ID,ScreenName,ClassName,TextSize,x,y,Text,Text2,Text3,Text4,Text5,Text6,Text7,Text8
0,Start,Screen,107,320,96,Emotiometer,,,,,,,
1,Splash,Screen,50,61,55,"It's the year 2035, it seems as though people have",become so consumed in their daily lives that they've,forgotten to recognize what they feel. Luckily,"Apple, has developed a life changing emotion","tracker, the Emotiometer. How does it work you ask?",Simply download it on your Apple Watch or purchase,a sole emotion tracker and watch it tell you your ,exact emotion!
2,Screen1,Screen,50,90,40,It's Friday after school and not a single one of,your friends can make a decision on plans. ,What do you do?,,,,,
3,Screen2,Screen,50,90,40,You swipe on tinder long enough to finally find,a cute guy. He sends you his address and tells you ,to come over. What do you do?,,,,,
4,Screen3,Screen,50,90,40,You approach his house and see a dead dog out in,front. He seems friendly but your emotiometer,shows you that you're scared. He shows no,emotion at all. What do you do?,,,,
5,Screen4,Screen,50,90,40,You ask about the dog and he says his demonic,friend is coming to pick him up. You laugh but he,seems dead serious. You look outside and,the dead dog has mysteriously vanished. Your,Emotiometer is off the charts for scared.,What do you do? ,,
6,Screen5,Screen,50,90,40,He asks you to play music on his speaker. You,realize your phone is about to die and ask him for,a charger he tells you he has an Android when,you remember the texts being blue.,What do you do?,,,
7,Ending1,Screen,50,90,40,You go to the bathroom and notice blood on,the floor. You use your last 5% to call 911 however,it's too late. He barges in and tells you he's going,to offer your spirit up to the demonic friend,he worships. He knocks you out cold and you die.,you die. ,,
8,Ending2,Screen,50,90,40,Friend1 comes to the rescue and you guys,spend a fun night drinking margaritas at Tacko.,You talk about this crazy Tinder guy but she,doesn't believe you. At least you had somewhat,of a good night. ,,,
9,Screen6,Screen,50,90,40,You guys get the party and you see your crush!,Oooo what do you do?,,,,,,
10,Screen7,Screen,50,90,40,You look at your watch and you see that it shows,you're in love. You quickly hide this and approach,Danny. He says hey and asks how you are when,you catch a glimpse of his watch. It says happy.,What do you do?,,,
11,Screen8,Screen,50,90,40,You ask Danny if you guys can go somewhere,more private to talk since you can barely hear him!,"He says yes, but his watch changes to annoyed.",Ugh. What do you do?,,,,
12,Screen9,Screen,50,90,40,He takes you to the roof and you guys talk as you,"look at the stars, His watch is angry now.",What do you do?,,,,,
13,Ending3,Screen,50,90,40,You ask about the watch and he laughs. He tells,you he's been trying NOT to show how he likes,you all night. You realize the watches are dumb,and take them off. ,,,,
14,Ending4,Screen,50,90,40,You go to the bathroom of Danny's house and,take a shower so you can't distinguish the,difference between your tears and the water,coming out from the shower.,,,,
15,Ending5,Screen,50,90,40,Friend1 ends up getting so drunk you have to,take her to the emergency room to get her,stomach pumped. At least she's doing alright.,,,,,
16,Screen10,Screen,50,90,40,You get to friend2's house and he asks if you,want to do shrooms or get high. What do you do?,,,,,,
17,Screen11,Screen,50,90,40,You guys get the munchies bad and try to debate,where to go eat. Do you pick Chubby Noodle or,Golden Boy Pizza?,,,,,
18,Ending6,Screen,50,90,40,"You start to eat the noodles, both of you are",relaxed as can be. You notice friend2's tongue start,to swell and you remember he's allergic to egg,noodles. His emotions on his watch are relaxed,as you call the ambulance and he cries. Luckily he's,okay after the emergency room visit. You realize,that these watches are literally dumb.,
19,Ending7,Screen,50,90,40,You guys take your pizza up to Ina Coolbrinth Park.,You guys overlook the Bay Bridge and feel so calm,and content. Your watches seem accurate.,Not a bad invention after all. ,,,,
20,Screen12,Screen,50,90,40,You guys do shrooms and you start seeing all the,people in the photos he has move their lips.,What do you do?,,,,,
21,Ending8,Screen,50,90,40,You and friend2 destroy all the precious photos on,the wall. You wake up the next morning and he,is PISSED.,,,,,
22,Ending9,Screen,50,90,40,Friend2 is cute right?...Maybe?? You start to focus,on him instead of the photos. One thing leads to,another and you guys hookup. The next morning,is so incredibly awkward. There goes that,friendship.,,,
23,ChooseCharacter,Screen,50,90,40,Choose your characters' names and try out the,Emotiometer!,,,,,,
